"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"J Sports Sci",61,384,27.6041666666667,0.0687738757780837,-0.000158213861992498,0.151446010519333,0.0718416102697356,0.00488803236723181,0.154310348098245,0.029
"J Strength Cond Res",130,795,22.2641509433962,0.100818159893361,0.0556525192691893,0.155739479768383,0.102946653310731,0.0581381940400757,0.164207815975308,0
"J Stroke Cerebrovasc Dis",96,671,34.575260804769,0.0979043682994669,0.0443030187997882,0.141145614410059,0.100312638496746,0.0430629374249369,0.142116982714578,0
"J Surg Educ",59,367,35.6948228882834,0.0917460933569099,0.000359380560497497,0.197447545933534,0.0978687770446084,0.0001687329587549,0.196061737951276,0.004
"J Surg Oncol",70,548,29.9270072992701,0.09692999172801,0.0226235729424989,0.137243689150916,0.0994861547595922,0.0255405265689284,0.138517724185432,0
"J Surg Res",115,763,32.1100917431193,0.0568990909807235,-0.0068488459709348,0.102387960990316,0.0576423163157856,-0.00433795947039641,0.103168873006926,0.007
"J Thorac Cardiovasc Surg",84,633,18.4834123222749,0.0414181525093867,0.00245975612428878,0.086853230321919,0.0442230389643926,0.00215771267624987,0.0913506536190131,0.052
"J Thorac Dis",50,342,21.0526315789474,0.0871488028432473,-0.0283209620189582,0.164247456706867,0.0896758925231148,-0.0190745656495745,0.168073937832848,0.005
"J Transl Med",80,737,48.8466757123474,0.0405476703759752,0.00164207723095903,0.101089043028921,0.0419006401751541,0.00285119480814254,0.0986728506774343,0.024
"J Trauma Acute Care Surg",110,805,29.4409937888199,0.0630959640865596,0.00593183141884903,0.0934936797241827,0.0653185563792401,0.00881391947241418,0.0955126153317468,0.002
"J Ultrasound Med",61,400,37.25,0.102089564401391,0.0456656844955659,0.197703927978074,0.105545645265959,0.0426397230276675,0.203151515440711,0.002
"J Urol",113,820,23.5365853658537,0.0996238154678296,0.0423859933685325,0.14790658927267,0.101373757062083,0.0409294544462705,0.148261991419785,0
"J Vasc Interv Radiol",69,496,16.1290322580645,0.0326048951048951,-0.0271871468279588,0.0799115095314004,0.0364380758130757,-0.0236684012467403,0.0836986140082842,0.2
"J Vasc Surg",123,839,22.2884386174017,0.0222634503276543,-0.0199747007400652,0.0639949731388517,0.0242425591643137,-0.0171547546422125,0.0639434813232734,0.269
"J Vasc Surg Venous Lymphat Disord",80,514,23.9299610894942,0.0671229255222767,-0.015655544927615,0.136135557559319,0.0713653506648328,-0.0118038969951205,0.138444249410347,0.015
"J Virol",178,1408,41.6193181818182,0.00504927700064839,-0.00764566144704671,0.0451598198430511,0.00587652578385245,-0.00587867639729702,0.0475148989682171,0.743
"J Vis",105,575,40.8695652173913,0.141063978783003,0.0708983485792208,0.210192744105674,0.143552953096132,0.0720584946349234,0.215009617189249,0
"J Vis Exp",116,717,36.9595536959554,0.067636997193267,0.0182021048720773,0.134135521816666,0.0713043556043221,0.0303609506502809,0.144038847024164,0.005
"J Zoo Wildl Med",52,327,46.177370030581,0.0376678596839645,-0.0396448178165781,0.0952286526455654,0.0429280128736406,-0.0308696996279534,0.0996569772926111,0.258
"JACC Cardiovasc Interv",90,790,15.6962025316456,0.0554228072412766,0.00322409325326592,0.0791102215126537,0.0571572270457469,0.00870654879499961,0.0818782458332346,0.002
"JAMA",64,556,42.2661870503597,0.134845398872631,0.0438567082841761,0.164468415392854,0.137858597745951,0.0444873613496097,0.163158763944641,0
"JAMA Dermatol",75,473,49.4714587737844,-0.00584382622388202,-0.0563407567011171,0.0424958699519026,-0.00161371829781876,-0.0485737207684248,0.0485341815889014,0.842
"JAMA Intern Med",52,378,46.5608465608466,0.0770392664266427,0.0038926838702111,0.163816030678508,0.0826501258080354,0.00750853676340607,0.161630765378837,0.007
"JMIR Res Protoc",59,444,52.4774774774775,0.0643539077930796,-0.00378435692224862,0.143576857013865,0.0682652450506325,-0.00164664515350875,0.148641703199814,0.016
"Joint Bone Spine",50,349,44.6991404011461,0.0239937352183267,-0.0293923456402521,0.0727771934239408,0.0301898933624721,-0.0236469194063462,0.0772658275896426,0.462
"Kardiochir Torakochirurgia Pol",86,604,26.8211920529801,0.050330162857396,-0.00184318865593191,0.104583930406068,0.0522162881095343,-0.0042121757789313,0.105077978283515,0.04
"Kardiol Pol",104,802,27.930174563591,0.0951156510698342,0.0321210306069619,0.162991486729321,0.0975704197672245,0.0382894972915302,0.161740647699734,0
"Kidney Int",54,449,36.3028953229399,0.0237363175005287,-0.0196278992868535,0.0781162070675115,0.0282879211254516,-0.0143739629662288,0.0781388186392165,0.32
"Knee",54,331,17.8247734138973,0.0527437034135688,-0.0115858922377839,0.109257705067291,0.0587339172957319,-0.00799709649065377,0.116094849646494,0.124
"Knee Surg Sports Traumatol Arthrosc",157,983,15.971515768057,0.0622718503357297,0.00618680790791797,0.0998288566705564,0.0638320985668729,0.00827834469825317,0.104564701628117,0.003
"Lancet",162,1223,34.5870809484873,0.0860577803786241,0.0436628803651907,0.119421669354408,0.0866775323789299,0.0428022919432184,0.118132250017021,0
"Lancet Infect Dis",50,345,33.3333333333333,0.0421183133186914,-0.0182160879528043,0.114866177177019,0.0473344188892393,-0.0173634375711428,0.132417783312555,0.2
"Lancet Psychiatry",83,623,44.46227929374,0.0148908415948102,-0.0151656239893113,0.0512353971555658,0.0173900393757033,-0.011774351638287,0.0551445997605683,0.527
"Langmuir",198,1318,30.2731411229135,0.0882262408905459,0.0480594703997087,0.133955220395313,0.089309163093597,0.0500416305259873,0.140259706656405,0
"Laryngoscope",116,740,32.8378378378378,0.0739432628545081,0.0116841162118603,0.115186305906669,0.0770544037553503,0.0122734021781494,0.120496897249459,0
"Leuk Lymphoma",142,1194,47.9899497487437,0.0619924497213326,0.0325807041653432,0.106313846178446,0.0635022082538932,0.030976053683286,0.110577886431264,0
"Life Sci",94,701,48.7874465049929,0.0925182124920677,0.0381086535050596,0.138307409819298,0.0957857897865472,0.0400738242369554,0.141854503200979,0
"Liver Int",60,527,35.2941176470588,0.0355436054116406,-0.0205165419079874,0.0633701013319701,0.038242304426322,-0.018740748585868,0.0656411314028872,0.113
"MBio",79,557,40.5745062836625,0.00230812716174855,-0.0455208736506303,0.0468697284286469,0.00459837016029035,-0.0425267343961315,0.045269259077979,0.916
"MMWR Morb Mortal Wkly Rep",51,389,59.3830334190231,0.0871965377294012,-0.000980372129519635,0.137603203642662,0.0902538065099127,-0.00438929926856692,0.135091736937963,0.001
"Magn Reson Med",113,727,18.1568088033012,0.0140212549666331,-0.0297242635592603,0.0616928656644098,0.0153238660018644,-0.0281043607751403,0.064491341652569,0.518
"Malar J",122,946,39.8520084566596,0.0441531374696265,0.00120650068738004,0.0833730333203619,0.0452940492798217,0.0036272471998124,0.0816355030287952,0.014
"Mar Pollut Bull",103,682,39.2961876832845,0.0632468552109477,0.0197187420758525,0.136534893716326,0.0666811709532886,0.0191682379547233,0.136655431819709,0.002
"Mater Sci Eng C Mater Biol Appl",114,758,42.6121372031662,0.0720724455431405,0.0114485908445341,0.118956919066195,0.0732838041997859,0.014005083051769,0.115284133583084,0.001
"Matern Child Health",64,393,76.0814249363868,0.0435677951404131,-0.0356296902961567,0.103125586396175,0.0465472201249259,-0.0327084781294844,0.104255299876412,0.165
"Med Clin (Barc)",52,343,42.2740524781341,0.0489384264096908,-0.00130234649252593,0.114433173440444,0.053382483842254,-0.00180244774020573,0.12131641287791,0.136
"Med J Aust",57,383,46.7362924281984,0.0938064292361039,0.0276112308520052,0.15188734975604,0.0981693746851486,0.0332398411150968,0.147687073561316,0.002
"Med Phys",91,619,22.6171243941842,0.0642675764603889,0.0105415306855142,0.106106178738008,0.0679219011015164,0.0118102845336831,0.112216208666903,0.011
"Med Sci Monit",50,341,35.1906158357771,0.140336134453781,0.0433788077411715,0.224908606413043,0.145410142689554,0.0447860207049623,0.227817577671664,0
"Med Sci Sports Exerc",659,4307,37.125609472951,0.0876066197538813,0.0646500010295944,0.118269382546362,0.0881959929284616,0.0653400263702323,0.11876176704915,0
"Mediators Inflamm",95,724,49.4475138121547,0.0747780727174445,0.0344826737756759,0.130953552113211,0.0780877328889967,0.0379457030801292,0.135323615047092,0
"Medicine (Baltimore)",259,2129,36.2611554720526,0.0691416813885637,0.0419203605615416,0.097346466354962,0.0707137306899044,0.0437228582302224,0.0964158170394719,0
"Mem Inst Oswaldo Cruz",50,390,56.4102564102564,0.0866805565201287,0.0260278845939483,0.172077620036914,0.0913806224969327,0.0274918189341656,0.17167815577287,0.001
"Metab Clin Exp",56,439,45.5580865603645,0.117488128445241,0.0212180335973708,0.16297335661994,0.120894832968055,0.0304583666437464,0.163763455150061,0
"Methods Mol Biol",154,911,41.8221734357849,0.106321874859982,0.0564976603689719,0.159948371059623,0.107243952996441,0.0554223350277598,0.160318832564818,0
"Mil Med",66,418,41.3875598086124,0.192467262201838,0.0887149078084637,0.260619098674638,0.194522974829687,0.0876848627949389,0.247903089676991,0
"Mol Biol Cell",51,358,43.2960893854749,0.0119866075976038,-0.0414203261102493,0.0585070707659136,0.0169193244737499,-0.0354692214774225,0.0623314177073104,0.678
"Mol Biol Evol",50,345,34.7826086956522,0.0297508818342151,-0.0452235925568196,0.0719504106622535,0.034905643738977,-0.0375573446326433,0.0737601220154486,0.352
"Mol Cell Endocrinol",56,419,57.2792362768496,0.0743868839364649,-0.0170336698420885,0.134790100639337,0.0779585157238788,-0.0118831777555863,0.136144007064445,0.006
"Mol Cell Proteomics",66,494,38.0566801619433,0.0566154873726838,-0.00501778179306448,0.113121752699079,0.0604778790949004,-0.00425741761119749,0.118214188498533,0.018
"Mol Ecol",77,563,34.2806394316163,-0.0248872312861951,-0.0617599605672648,0.0190809706776973,-0.0225173242012621,-0.0591769582209376,0.0224847296923322,0.313
"Mol Inform",58,362,28.7292817679558,0.0456035405163312,-0.0399700454203929,0.0839758966550931,0.0475531278583604,-0.0343689365197019,0.0864699567498002,0.151
"Mol Microbiol",65,472,41.5254237288136,-0.0338373890725265,-0.0689931375827027,0.0154364959648955,-0.032515861098381,-0.0678356380191829,0.0137755620269565,0.18
"Mol Neurobiol",55,396,46.2121212121212,0.0676576764778104,-0.0052661731217104,0.14044114152019,0.070745419694854,0.00150233913872897,0.133114353532923,0.022
"Mol Nutr Food Res",66,486,52.6748971193416,0.0524535043760587,0.00702861118251998,0.118545473719305,0.0550593326510445,0.00503141689984143,0.122846425106979,0.043
"Mol Pharm",76,532,34.2105263157895,0.067375118166327,0.00423629736305304,0.110247988696772,0.0720895161005052,0.010863984886015,0.123065680928924,0.004
"Mol Phylogenet Evol",82,513,34.1130604288499,0.0823351044559836,0.0175345807733118,0.168310915860922,0.0845948556937569,0.0195914186813707,0.170513014702306,0.003
"Molecules",258,1691,46.1856889414548,0.0777300386012097,0.0413672105405567,0.105964371260583,0.0784089154229929,0.0420427809205809,0.107949667232324,0
"Mov Disord",74,588,44.5578231292517,0.0114871697427581,-0.0352554043179488,0.0443411365848923,0.0165737932388803,-0.0310346867267722,0.0508895349884259,0.633
"Mult Scler",82,754,42.3076923076923,0.056893581282296,0.00677632289176058,0.0923161354056787,0.0582885414828989,0.0137532092272111,0.0942309167553971,0.002
"Muscle Nerve",101,690,39.7101449275362,0.0328657058858615,-0.0100670291966643,0.0811347756921557,0.0358145499405005,-0.00820528408843393,0.0832041303594688,0.135
"N Engl J Med",55,549,34.608378870674,0.0236351684396705,0.00486807238343507,0.060423593642705,0.025465739620306,0.00607894087198391,0.0613466470017572,0.28
"Nano Lett",137,1026,21.7348927875244,0.0687763891615479,0.0311793496345745,0.110673785675077,0.0694959277357682,0.0334530694203504,0.110783933804619,0
"Nanoscale",159,1143,28.4339457567804,0.0955628667927897,0.0381000688800291,0.115185816954928,0.0976302551125759,0.0438070488536849,0.115827080592684,0
"Nanotechnology",62,437,28.1464530892449,0.114050760458248,0.0225509409067373,0.175015109384509,0.118426551555338,0.0268469261131569,0.179511216451252,0
"Nat Commun",547,4599,30.1587301587302,0.0493820475117793,0.0323648319771928,0.0613532456275041,0.0499856604831341,0.0307645142229814,0.0604860723095822,0
"Nat Prod Commun",57,364,51.0989010989011,0.071848422609568,-0.00617040773331722,0.16326147830327,0.075910000085426,-0.00154222602666689,0.156379089804839,0.023
"Nat Prod Res",59,398,48.2412060301508,0.113028699208918,0.0155734766710587,0.194946189779161,0.11826470356886,0.023472582184486,0.204113576699766,0
"Nature",148,1198,28.7979966611018,0.063060328282487,0.0251730715444297,0.0983300303860854,0.0636060817497631,0.0241482355723796,0.094498335841627,0
"Nefrologia",64,496,48.3870967741936,0.0090579920658046,-0.039013366323227,0.04777592552536,0.0126429993617493,-0.0378393025288293,0.0488410747215466,0.707
"Nephrol Dial Transplant",65,557,33.572710951526,0.0689646480288192,0.0232253539037822,0.134915586870036,0.0704450295493076,0.0188115660439868,0.129105677828834,0.003
"Neuro Endocrinol Lett",52,386,51.0362694300518,0.0773162843745391,0.00369012213220692,0.157073498014168,0.0806941286838152,0.00883690733265298,0.161798136831964,0.011
"Neurobiol Aging",74,639,46.4788732394366,0.0484275141638246,0.0107996003481997,0.0986831087865361,0.0515869261283934,0.0153933547501995,0.102733158778774,0.01
"Neurobiol Dis",70,552,48.5507246376812,0.0195955217255097,-0.0312574322717113,0.0600018099815701,0.0236446597893815,-0.0285935315907716,0.064702333335303,0.412
"Neuroimage",185,1297,31.6885119506554,0.0824365862830374,0.0360955425648748,0.110795272688545,0.0845155623294951,0.0401146154779319,0.111096339141647,0
"Neuroimage Clin",61,465,34.4086021505376,0.0655550767538473,-0.00325779872185802,0.113988753392779,0.0696424677610642,0.0024040223439947,0.114558596498394,0.008
"Neurol Sci",96,735,45.3061224489796,0.039349559871948,0.0147978448311442,0.0809513631539037,0.0404583876806099,0.0156329891344829,0.0847339067948263,0.06
"Neurology",182,1443,36.5904365904366,0.103432267836307,0.0668834581856321,0.146313435641555,0.104172896175285,0.0676145652079441,0.143079858974604,0
"Neuron",52,351,27.0655270655271,0.0682871005010856,-0.020095734146862,0.129933143650521,0.0724597862470346,-0.00966929414182919,0.136972254380796,0.019
"Neuropharmacology",100,710,43.3802816901408,0.0806982147600485,0.0191268165003225,0.127889160767437,0.0838893939906733,0.0182315659393523,0.130795461152411,0
"Neuropsychiatr Dis Treat",78,568,42.0774647887324,0.104326055233458,0.0530714800889986,0.17198211718893,0.104392689744523,0.0440886440583289,0.174164577763393,0
"Neuropsychologia",74,459,47.0588235294118,0.0112691064079953,-0.030423358394808,0.0679233749200517,0.0145331177738585,-0.0308695977804631,0.0702226758023363,0.729
"Neuropsychopharmacology",71,588,41.4965986394558,0.0113100185333792,-0.0158791843617767,0.0560386261286584,0.0141960627455529,-0.0121605619995423,0.0613672546167925,0.596
"Neurosci Lett",109,776,38.4020618556701,0.0728297574581026,0.0189427453254526,0.128143516062827,0.0748576340429981,0.0228578361983076,0.128216162772001,0.001
"Neurosurgery",95,669,15.695067264574,0.0252897114143315,-0.0145410315413915,0.0696260491008506,0.0265651430355078,-0.0108168606491014,0.0700464924043755,0.275
"New Phytol",93,692,32.514450867052,0.0641021744005328,0.0120647666167535,0.13815012153063,0.0642050639766557,0.0100315185072129,0.134514836069359,0.002
"Nicotine Tob Res",66,418,52.1531100478469,0.0549346876365225,-0.00256035372295185,0.13451301911169,0.0606958278724334,-0.00252534901812889,0.137616231841462,0.067
"Nucleic Acids Res",233,1734,35.1787773933103,0.0547471470928388,0.0197234034318794,0.0722376639957489,0.0562808577038349,0.0204652583338058,0.0741312494104395,0
"Nutr Hosp",184,1206,52.4875621890547,0.161206382648779,0.0936339002183519,0.187792393874378,0.162455597029181,0.0950275240689389,0.194032365165474,0
"Nutrients",144,1005,56.0199004975124,0.113087618507637,0.0577671900806071,0.150155522038807,0.114633483658403,0.0630211118505307,0.154238240782234,0
"Obes Surg",134,943,32.8738069989396,0.0923837660750977,0.0346238905412065,0.127635480060573,0.0940680250262119,0.0361741981173446,0.126727154172562,0
"Obesity (Silver Spring)",102,796,50.251256281407,0.0426741445736544,-0.00213244956571341,0.0742848017145391,0.0453711659556691,0.0027651933795016,0.0794467891209866,0.022
"Obstet Gynecol",76,491,57.6374745417515,0.0822914818731696,0.0201682673801564,0.160947157002383,0.0859854745332037,0.0287260686435098,0.173946247667058,0.004
"Oecologia",62,391,32.9923273657289,0.102834826672036,0.00017790394223047,0.197675567048236,0.10894890806572,0.00593214510621883,0.19130768691633,0.001
"Oncotarget",618,6060,48.7953795379538,0.0731972609434284,0.0504104276781758,0.0824394587145758,0.0736249084946028,0.0497265540225232,0.0827885653289636,0
"Open Forum Infect Dis",77,611,40.4255319148936,0.06476831343088,0.00581920223355953,0.112001687316185,0.0673088278254296,0.0124951410873855,0.116141847959769,0
"Ophthalmology",90,650,34.7692307692308,0.0893137915543576,0.0191345638826922,0.137256520235681,0.0936607498246545,0.0192460612106732,0.145090359174908,0.001
"Opt Express",192,1201,12.40632805995,0.0682396904125412,0.0345046030515253,0.0992378071961806,0.0704523672044789,0.0373483819803377,0.104625984985407,0
"Opt Lett",102,648,12.1913580246914,0.00941278916407395,-0.0300676144142959,0.0410263165322125,0.0116693299803798,-0.025898667653913,0.0467906036303121,0.678
"Org Biomol Chem",128,818,34.718826405868,0.0522044022162712,0.00939743931674237,0.13676058254308,0.054235373748944,0.00867568368575386,0.138867355021337,0.014
"Org Lett",127,790,28.2278481012658,0.0319711936552993,-0.0138122920433778,0.0652171869124716,0.033755960850416,-0.0130406523373593,0.0682777808489254,0.124
"Orphanet J Rare Dis",53,451,52.1064301552106,0.107287015147535,0.0223953151894599,0.158538676076844,0.109873994646453,0.0234972303369372,0.165947542938102,0
"Orthop J Sports Med",109,725,14.4827586206897,0.110949065191407,0.038629521297017,0.15323584652257,0.114605267815826,0.0435461835574826,0.156995934658244,0
"Orthopedics",56,342,14.9122807017544,-0.0390770741286205,-0.0755173112445529,0.00878110582224596,-0.0329203846487048,-0.0698040207435313,0.0194214012938183,0.243
"Otol Neurotol",73,440,24.5454545454545,0.108109687426957,0.0279689924233803,0.215375852509337,0.113597246127367,0.0335507432251626,0.212678079733349,0.002
"Otolaryngol Head Neck Surg",71,455,28.1318681318681,0.113191657110092,0.0192548043782979,0.20200374460647,0.117057424396874,0.0166752791720049,0.209989408604492,0
"Oxid Med Cell Longev",96,729,55.1440329218107,0.081842175351692,0.0330477676623056,0.122241102362352,0.0846375673484396,0.0399295454304325,0.12693749744718,0
"PLoS Comput Biol",97,611,26.0229132569558,0.010530510240395,-0.0355082279028239,0.064890574400981,0.0125143827295689,-0.0337504776675331,0.0615061281143271,0.683
"PLoS Genet",137,1156,42.9065743944637,0.0383241671188307,0.0082796337421519,0.0801076276449818,0.0390470202437231,0.0128506784681087,0.0840537167142482,0.009
"PLoS Negl Trop Dis",209,1702,41.4218566392479,0.0107449166917493,-0.0119115902582798,0.0338427014689406,0.0108647980498526,-0.0135798899759208,0.0341083896326003,0.415
"PLoS ONE",5318,39471,42.010590053457,0.0758942004657139,0.0652692002819476,0.0793807759758458,0.0758883991844897,0.0652218761553032,0.0786424512733699,0
"PLoS Pathog",142,1156,39.3598615916955,0.0367534733245125,-0.000398239472487298,0.0573806751534651,0.0383701345248338,-0.000372509158079639,0.0578671735476835,0.02
"Pacing Clin Electrophysiol",62,462,20.7792207792208,0.0982426527252347,0.0314950286415712,0.186645390197796,0.102078224977815,0.0345340917840529,0.181160230083979,0
"Pain",89,663,41.1764705882353,0.0858289065431922,0.0109028310064856,0.155795288848984,0.0897100914958057,0.0144527150145822,0.155739381399977,0
"Pain Med",52,388,37.6288659793814,0.0820322469082799,0.0148864360135042,0.113436725361718,0.0878567295441516,0.0228977989990469,0.118155423059675,0.004
"Pak J Med Sci",52,293,37.2013651877133,0.257857997606701,0.114985816457731,0.437680048376129,0.262407164700743,0.134024808889018,0.432486949121795,0
"Pan Afr Med",126,815,29.2024539877301,0.261430395381723,0.180779795860284,0.341336168548903,0.264081354667806,0.1786864345219,0.340652760542721,0
"Parasit Vectors",141,1045,39.0430622009569,0.0795170785041733,0.044307815253323,0.126657777570435,0.0809108289225336,0.0475296030373988,0.128801025403799,0
"Parasitol Res",96,661,43.7216338880484,0.0619945596812435,0.0150112256656022,0.117704720639517,0.0654802092071876,0.0144520546143529,0.126779332590614,0.007
"Parkinsonism Relat Disord",76,587,44.4633730834753,0.029910307367821,-0.00890614276902863,0.0830244754587112,0.0329942739540088,-0.00566886040869316,0.0880268647101158,0.206
"Patient Educ Couns",56,369,64.2276422764228,0.0416239702632108,-0.0262976219107171,0.0997818074656889,0.0436046724021407,-0.0224023791886368,0.108278721850065,0.183
"Patient Prefer Adherence",59,433,53.5796766743649,0.050061637231928,-0.0168520749518141,0.116336685959389,0.0527709994562156,-0.0132669092041506,0.118713866794064,0.065
"Pediatr Blood Cancer",139,1074,54.6554934823091,0.0613301613376823,0.019959316575279,0.0856091752217727,0.0628292132956857,0.023416453495528,0.0880969399128562,0
"Pediatr Cardiol",56,376,31.1170212765957,0.0337757194900052,-0.0223390130998214,0.0854094013301049,0.0365875223018081,-0.0195217878977026,0.0892777720652424,0.287
"Pediatr Dermatol",58,349,55.0143266475645,0.174468951150878,0.0704174909543962,0.252745598050884,0.178775317628821,0.0791809093862428,0.254469619943032,0
"Pediatr Infect Dis J",127,927,51.024811218986,0.0692180027086566,0.0138772646612443,0.0904957755420207,0.0708303800259495,0.0194462716232849,0.0924984485940804,0
"Pediatr Int",51,346,41.9075144508671,0.167767239336977,0.0658579154142828,0.291934249134004,0.173050236205151,0.0734649196063391,0.286594090710408,0
"Pediatr Nephrol",63,444,43.2432432432432,0.00979591120960166,-0.0296657986023729,0.0857900202013344,0.0119745602446495,-0.0237131960645344,0.0941101148374217,0.728
"Pediatr Pulmonol",58,429,48.4848484848485,0.0636393536704623,-0.0040080939913834,0.106786928096121,0.0669622915734342,0.00269755775159435,0.106259390261398,0.021
"Pediatr Res",55,394,47.9695431472081,0.0521597852685735,0.0038943081517521,0.109365330419382,0.0574357125073346,0.00925477383372175,0.112669019461362,0.076
"Pediatrics",200,1502,55.9920106524634,0.0857374908743968,0.0512700254722926,0.129922615706876,0.0866730922343543,0.0553266629875977,0.132647010415249,0
"PeerJ",159,1002,35.4291417165669,0.0243031153055752,-0.0133298141938782,0.0641533381061992,0.0261046311591624,-0.00916833480729675,0.0679099314515746,0.214
"Pest Manag Sci",68,425,38.1176470588235,0.0568127374563088,-0.0141988783960567,0.140701670769169,0.0608878211504602,-0.00802702076869453,0.139603501159622,0.062
"Pharmacol Rep",64,444,59.2342342342342,0.0763485546377381,0.0142894557476222,0.126700714616059,0.080516623612647,0.016228528921476,0.133018936155091,0.005
"Pharmacol Res",65,497,43.0583501006036,0.12987479397522,0.0600695994731823,0.195568249469398,0.133331321935149,0.0625034982890153,0.198619135471119,0
"Phys Chem Chem Phys",356,2257,24.2800177226407,0.0318254860151732,0.00702019665176488,0.0665161840635819,0.0317736558185073,0.00915127550536744,0.065360010948218,0.018
"Phys Med Biol",61,399,26.3157894736842,0.0384083792247057,-0.0350542683634445,0.114189064606693,0.0412323183241551,-0.0315700660451847,0.118062793576843,0.198
"Phys Rev Lett",151,918,13.0718954248366,0.015267160784078,-0.0157603091764485,0.0541406263789624,0.0177427303273167,-0.0125910741909248,0.0549531764472687,0.456
"Physiol Behav",83,521,44.3378119001919,0.0810773107571138,0.00335008458566329,0.130984081298633,0.0838464873932855,0.00724400200626632,0.133944316147526,0.003
"Physiol Rep",76,482,39.6265560165975,0.0713565472727776,0.00481370800492826,0.139674476169145,0.0754948233708961,0.00981678932633365,0.141175874968132,0.008
"Plant Physiol",101,757,40.4227212681638,0.0529893246166452,0.0128755638003957,0.117358307725883,0.0553996313898057,0.0184179411098165,0.11602674891594,0.01
"Plant Physiol Biochem",60,396,46.7171717171717,0.0932105732105731,0.0200893546291491,0.164236638626056,0.0987545412189961,0.017721379130264,0.177546357865408,0.002
"Plast Reconstr Surg",150,989,25.9858442871587,0.0697439474947927,0.0105141431852603,0.140884467062827,0.0727213075422236,0.0120442748746824,0.146704036255328,0
"Plast Reconstr Surg Glob Open",51,320,29.6875,0.0179537733221944,-0.0483754204617657,0.0706269265565836,0.019574863083635,-0.0453242554482211,0.0724722181237816,0.582
"Pol Merkur Lekarski",50,298,52.0134228187919,0.111630734856541,0.0152695644247728,0.177473269689656,0.116760121598831,0.0252238542275086,0.192561725108258,0.006
"Prenat Diagn",68,493,61.2576064908722,0.0808181817950896,0.0110602567581203,0.150407575045729,0.0846879401952908,0.0155661612988529,0.150817400637435,0.001
"Presse Med",50,295,41.0169491525424,0.0772034043977617,-0.00842211728236788,0.144204069354747,0.0801829875105737,-0.00233621951218749,0.152183325445045,0.033
"Prev Med",63,434,57.6036866359447,0.0457791728021907,-0.0121056256705177,0.0925114682436119,0.048016244284275,-0.0135264949069374,0.0974610648577568,0.1
"Proc Natl Acad Sci USA",515,4079,32.9002206423143,0.0314009224395083,0.00580911448290974,0.0383632287991303,0.0314370568793482,0.00675004575110181,0.0388727263206253,0
"Proc Roy Soc B",96,635,31.9685039370079,0.0248028090546563,-0.0265054155249689,0.0741892643894634,0.0275499887055716,-0.0209617206590852,0.0827553520076133,0.293
"Proteomics",85,619,40.8723747980614,0.0584329914094056,0.00219063503692462,0.100349766118106,0.0609352228115593,0.00613202234214084,0.102084886999716,0.01
"Psychiatr Serv",54,381,58.005249343832,0.0323186400703369,-0.0140571815355177,0.103040503462809,0.0360323029157871,-0.00634821695731047,0.102334197149538,0.276
"Psychiatry Res",260,1836,44.6623093681917,0.06742995841301,0.0375243434936531,0.110768016372994,0.0687893706782942,0.0411083966009542,0.112354463436034,0
"Psychoneuroendocrinology",125,893,51.063829787234,0.0817975809680615,0.0263478238049174,0.118323291947818,0.083144789516357,0.0306662456607314,0.125017673391289,0
"Psychooncology",71,475,62.1052631578947,0.00525112573135172,-0.0412456309832501,0.0391385106479439,0.00871981518167961,-0.040357682291985,0.042062007319234,0.844
"Psychopharmacology (Berl)",110,749,42.9906542056075,0.0750881609424527,0.0311388227328925,0.160471956481995,0.0775649841452712,0.0326801873266766,0.168963443625644,0.001
"Public Health Nutr",90,561,65.2406417112299,0.0915445999052557,0.0221795502994762,0.159224364832987,0.0956104672498115,0.0293292049643741,0.163334011591342,0
"Qual Life Res",52,345,53.0434782608696,0.0980466356149416,0.030498020571252,0.195384382585013,0.101862205459655,0.0284457842602936,0.191781982583939,0.002
"Radiat Oncol",62,494,34.2105263157895,0.0565015976404769,-0.00859648043451647,0.10399775008052,0.0598743217566748,-0.00695182532965237,0.103099812050378,0.023
"Radiol Med",64,559,35.9570661896243,0.0105184614064794,-0.0369715743972499,0.0446080843824779,0.0119992950633741,-0.0383105180974436,0.0467082662023304,0.63
"Radiology",93,758,32.8496042216359,0.100825633313147,0.0301565687563195,0.175313443819455,0.103651971001132,0.0254742971471157,0.172791231809113,0
"Radiother Oncol",117,1050,36.4761904761905,0.00802801462569802,-0.0143937578005661,0.0453865569591119,0.00791303266848958,-0.0136888468184208,0.0452758413756924,0.587
"Rapid Commun Mass Spectrom",72,456,32.2368421052632,0.083784908631352,0.00505055910857659,0.149896704671087,0.0856459335159553,0.00395920450086293,0.150907961854349,0.004
"Ren Fail",61,439,34.3963553530752,0.186673429229997,0.102810696557088,0.262396927323647,0.188516473408857,0.103050615585003,0.255649348234683,0
"Respir Med",57,437,39.1304347826087,0.0944784677867384,0.0388744768015801,0.175536893193296,0.0985798639307411,0.0433774848425201,0.177804126329104,0.001
"Respirology",50,421,45.8432304038005,0.029032615530835,0.00217666090269226,0.129068134561888,0.0341955475187682,0.00569302392016734,0.133275529087081,0.248
